salary_in_usd,emp_is_UnitedStates,work_models_On-site,work_models_Remote,comp_is_US,company_size_encoded,job_title_group,exp_level
148100,1,0,1,1,1,1,2
98700,1,0,1,1,1,1,2
140032,1,0,1,1,1,1,1
100022,1,0,1,1,1,1,1
120000,1,1,0,1,1,0,2
62100,1,1,0,1,1,0,2
250000,1,1,0,1,1,0,0
150000,1,1,0,1,1,0,0
219650,1,0,1,1,1,1,3
136000,1,0,1,1,1,1,3
87800,1,1,0,1,1,0,2
76300,1,1,0,1,1,0,2
148100,1,0,1,1,1,1,2
98700,1,0,1,1,1,1,2
145500,1,1,0,1,1,1,2
93000,1,1,0,1,1,1,2
85000,1,1,0,1,1,1,2
75000,1,1,0,1,1,1,2
105000,1,1,0,1,1,1,2
70000,1,1,0,1,1,1,2
204662,1,1,0,1,1,1,1
184662,1,1,0,1,1,1,1
179000,1,1,0,1,1,1,2
112000,1,1,0,1,1,1,2
115000,1,1,0,1,1,1,0
85000,1,1,0,1,1,1,0
225000,1,1,0,1,1,0,3
180000,1,1,0,1,1,0,3
175000,1,1,0,1,1,0,1
110000,1,1,0,1,1,0,1
252000,1,1,0,1,1,0,1
157500,1,1,0,1,1,0,1
267900,1,1,0,1,1,0,1
234700,1,1,0,1,1,0,1
195500,1,1,0,1,1,1,0
68000,1,1,0,1,1,1,0
120000,1,0,1,1,1,0,1
90000,1,0,1,1,1,0,1
242000,1,1,0,1,1,1,1
106200,1,1,0,1,1,1,1
215000,1,1,0,1,1,0,1
146900,1,1,0,1,1,0,1
222200,1,1,0,1,2,0,2
136000,1,1,0,1,2,0,2
246000,1,0,1,1,1,1,2
190000,1,0,1,1,1,1,2
165000,1,0,1,1,1,1,2
129600,1,0,1,1,1,1,2
200400,1,1,0,1,1,0,2
126900,1,1,0,1,1,0,2
322000,1,0,1,1,1,0,1
230000,1,0,1,1,1,0,1
175520,1,1,0,1,1,1,1
103786,1,1,0,1,1,1,1
170000,1,0,1,1,1,0,1
130000,1,0,1,1,1,0,1
195000,1,1,0,1,1,1,1
146900,1,1,0,1,1,1,1
170400,1,0,1,1,1,1,2
106500,1,0,1,1,1,1,2
134500,1,1,0,1,1,1,2
100000,1,1,0,1,1,1,2
159000,1,1,0,1,1,1,2
111300,1,1,0,1,1,1,2
173400,1,1,0,1,1,0,2
99100,1,1,0,1,1,0,2
185000,1,1,0,1,2,0,1
79600,1,1,0,1,2,0,1
323700,1,0,1,1,1,0,3
190500,1,0,1,1,1,0,3
218000,1,1,0,1,1,1,1
145000,1,1,0,1,1,1,1
258100,1,1,0,1,1,0,1
151900,1,1,0,1,1,0,1
179000,1,1,0,1,1,0,2
106500,1,1,0,1,1,0,2
212800,1,1,0,1,2,1,2
111600,1,1,0,1,2,1,2
166700,1,0,1,1,1,0,1
150000,1,0,1,1,1,0,1
220000,1,1,0,1,1,0,1
170000,1,1,0,1,1,0,1
418000,1,0,1,1,1,0,1
141000,1,0,1,1,1,0,1
440000,1,1,0,1,1,0,1
100000,1,1,0,1,1,0,1
260000,1,0,0,1,2,0,3
246100,1,1,0,1,1,1,3
181900,1,1,0,1,1,1,3
91000,1,1,0,1,1,0,0
70000,1,1,0,1,1,0,0
177500,1,1,0,1,1,0,3
117500,1,1,0,1,1,0,3
95000,1,1,0,1,1,0,0
70000,1,1,0,1,1,0,0
258720,1,1,0,1,1,0,1
160000,1,1,0,1,1,0,1
154800,1,1,0,1,1,0,2
76300,1,1,0,1,1,0,2
170200,1,1,0,1,1,0,2
83900,1,1,0,1,1,0,2
205000,1,0,1,1,1,1,1
165000,1,0,1,1,1,1,1
250000,1,1,0,1,1,1,2
131600,1,1,0,1,1,1,2
240000,1,1,0,1,1,1,1
187000,1,1,0,1,1,1,1
134600,1,1,0,1,1,1,2
103000,1,1,0,1,1,1,2
324000,1,1,0,1,1,0,1
159000,1,1,0,1,1,0,1
385000,1,1,0,1,1,1,1
245000,1,1,0,1,1,1,1
385000,1,1,0,1,1,1,2
245000,1,1,0,1,1,1,2
214300,1,1,0,1,1,1,2
108500,1,1,0,1,1,1,2
245700,1,1,0,1,1,0,1
132300,1,1,0,1,1,0,1
80000,1,1,0,1,1,0,2
73000,1,1,0,1,1,0,2
263500,1,0,1,1,1,0,1
189360,1,0,1,1,1,0,1
175000,1,0,1,1,1,0,1
