salary_in_usd,emp_is_UnitedStates,work_models_On-site,work_models_Remote,comp_is_US,company_size_encoded,job_title_encoded,exp_level
11.906,1,0,1,1,1,11.777,2
11.5,1,0,1,1,1,11.777,2
11.85,1,0,1,1,1,11.799,1
11.513,1,0,1,1,1,11.799,1
11.695,1,1,0,1,1,11.539,2
11.037,1,1,0,1,1,11.539,2
12.429,1,1,0,1,1,11.414,0
11.918,1,1,0,1,1,11.414,0
12.3,1,0,1,1,1,11.777,3
11.82,1,0,1,1,1,11.777,3
11.383,1,1,0,1,1,11.537,2
11.242,1,1,0,1,1,11.537,2
11.906,1,0,1,1,1,11.799,2
11.5,1,0,1,1,1,11.799,2
11.888,1,1,0,1,1,11.777,2
11.44,1,1,0,1,1,11.777,2
11.35,1,1,0,1,1,11.799,2
11.225,1,1,0,1,1,11.799,2
11.562,1,1,0,1,1,11.799,2
11.156,1,1,0,1,1,11.799,2
12.229,1,1,0,1,1,11.777,1
12.126,1,1,0,1,1,11.777,1
12.095,1,1,0,1,1,11.799,2
11.626,1,1,0,1,1,11.799,2
11.653,1,1,0,1,1,11.478,0
11.35,1,1,0,1,1,11.478,0
12.324,1,1,0,1,1,12.099,3
12.101,1,1,0,1,1,12.099,3
12.073,1,1,0,1,1,11.733,1
11.608,1,1,0,1,1,11.733,1
12.437,1,1,0,1,1,12.061,1
11.967,1,1,0,1,1,12.061,1
12.498,1,1,0,1,1,11.988,1
12.366,1,1,0,1,1,11.988,1
12.183,1,1,0,1,1,11.478,0
11.127,1,1,0,1,1,11.478,0
11.695,1,0,1,1,1,12.008,1
11.408,1,0,1,1,1,12.008,1
12.397,1,1,0,1,1,11.799,1
11.573,1,1,0,1,1,11.799,1
12.278,1,1,0,1,1,11.988,1
11.898,1,1,0,1,1,11.988,1
12.311,1,1,0,1,2,12.1,2
11.82,1,1,0,1,2,12.1,2
12.413,1,0,1,1,1,11.799,2
12.155,1,0,1,1,1,11.799,2
12.014,1,0,1,1,1,11.777,2
11.772,1,0,1,1,1,11.777,2
12.208,1,1,0,1,1,11.581,2
11.751,1,1,0,1,1,11.581,2
12.682,1,0,1,1,1,11.988,1
12.346,1,0,1,1,1,11.988,1
12.076,1,1,0,1,1,11.478,1
11.55,1,1,0,1,1,11.478,1
12.044,1,0,1,1,1,11.879,1
11.775,1,0,1,1,1,11.879,1
12.181,1,1,0,1,1,11.799,1
11.898,1,1,0,1,1,11.799,1
12.046,1,0,1,1,1,11.799,2
11.576,1,0,1,1,1,11.799,2
11.809,1,1,0,1,1,11.478,2
11.513,1,1,0,1,1,11.478,2
11.977,1,1,0,1,1,11.777,2
11.62,1,1,0,1,1,11.777,2
12.063,1,1,0,1,1,11.988,2
11.504,1,1,0,1,1,11.988,2
12.128,1,1,0,1,2,11.787,1
11.285,1,1,0,1,2,11.787,1
12.688,1,0,1,1,1,11.825,3
12.157,1,0,1,1,1,11.825,3
12.292,1,1,0,1,1,11.799,1
11.884,1,1,0,1,1,11.799,1
12.461,1,1,0,1,1,12.002,1
11.931,1,1,0,1,1,12.002,1
12.095,1,1,0,1,1,11.825,2
11.576,1,1,0,1,1,11.825,2
12.268,1,1,0,1,2,11.799,2
11.623,1,1,0,1,2,11.799,2
12.024,1,0,1,1,1,11.988,1
11.918,1,0,1,1,1,11.988,1
12.301,1,1,0,1,1,11.988,1
12.044,1,1,0,1,1,11.988,1
12.943,1,0,1,1,1,11.988,1
11.857,1,0,1,1,1,11.988,1
12.995,1,1,0,1,1,11.988,1
11.513,1,1,0,1,1,11.988,1
12.468,1,0,0,1,2,11.872,3
12.413,1,1,0,1,1,11.799,3
12.111,1,1,0,1,1,11.799,3
11.419,1,1,0,1,1,11.988,0
11.156,1,1,0,1,1,11.988,0
12.087,1,1,0,1,1,11.537,3
11.674,1,1,0,1,1,11.537,3
11.462,1,1,0,1,1,11.581,0
11.156,1,1,0,1,1,11.581,0
12.464,1,1,0,1,1,11.825,1
11.983,1,1,0,1,1,11.825,1
11.95,1,1,0,1,1,11.539,2
11.242,1,1,0,1,1,11.539,2
12.045,1,1,0,1,1,11.817,2
11.337,1,1,0,1,1,11.817,2
12.231,1,0,1,1,1,11.777,1
12.014,1,0,1,1,1,11.777,1
12.429,1,1,0,1,1,11.799,2
11.788,1,1,0,1,1,11.799,2
12.388,1,1,0,1,1,11.799,1
12.139,1,1,0,1,1,11.799,1
11.81,1,1,0,1,1,11.777,2
11.542,1,1,0,1,1,11.777,2
12.688,1,1,0,1,1,11.988,1
11.977,1,1,0,1,1,11.988,1
12.861,1,1,0,1,1,11.777,1
12.409,1,1,0,1,1,11.777,1
12.861,1,1,0,1,1,11.799,2
12.409,1,1,0,1,1,11.799,2
12.275,1,1,0,1,1,11.777,2
11.595,1,1,0,1,1,11.777,2
12.412,1,1,0,1,1,11.988,1
11.793,1,1,0,1,1,11.988,1
11.29,1,1,0,1,1,11.429,2
11.198,1,1,0,1,1,11.429,2
12.482,1,0,1,1,1,11.988,1
12.151,1,0,1,1,1,11.988,1
12.073,1,0,1,1,1,11.937,1
11.736,1,0,1,1,1,11.937,1
12.077,1,1,0,1,1,11.825,3
11.485,1,1,0,1,1,11.825,3
12.293,1,0,1,1,1,12.1,1
12.093,1,0,1,1,1,12.1,1
12.995,1,1,0,1,1,11.988,2
12.595,1,1,0,1,1,11.988,2
11.684,1,1,0,1,1,11.988,2
11.48,1,1,0,1,1,11.988,2
12.2,1,1,0,1,1,11.799,2
11.415,1,1,0,1,1,11.799,2
11.884,1,1,0,1,1,11.777,1
11.653,1,1,0,1,1,11.777,1
12.503,1,1,0,1,1,11.777,1
11.785,1,1,0,1,1,11.777,1
12.409,1,1,0,1,1,11.988,2
11.512,1,1,0,1,1,11.478,0
11.327,1,1,0,1,1,11.478,0
12.392,1,1,0,1,1,11.988,2
12.155,1,1,0,1,1,11.988,2
12.093,1,1,0,1,1,11.937,1
11.115,1,1,0,1,1,11.937,1
12.045,1,1,0,1,1,11.71,2
11.337,1,1,0,1,1,11.71,2
12.038,1,0,1,1,1,11.478,1
11.695,1,0,1,1,1,11.478,1
13.017,1,1,0,1,1,11.988,1
12.409,1,1,0,1,1,11.988,1
11.508,1,1,0,1,1,11.681,1
10.884,1,1,0,1,1,11.681,1
12.392,1,1,0,1,1,11.988,1
12.21,1,1,0,1,1,11.988,1
12.045,1,1,0,1,1,11.77,2
11.337,1,1,0,1,1,11.77,2
11.736,1,0,1,1,1,11.777,2
11.653,1,0,1,1,1,11.777,2
12.472,1,1,0,1,1,11.825,1
12.139,1,1,0,1,1,11.825,1
12.712,1,1,0,1,1,11.988,1
12.556,1,1,0,1,1,11.988,1
11.895,1,1,0,1,1,11.478,1
11.472,1,1,0,1,1,11.478,1
12.367,1,1,0,1,1,11.76,1
12.128,1,1,0,1,1,11.76,1
11.852,1,0,1,1,1,11.799,2
11.408,1,0,1,1,1,11.799,2
12.995,1,1,0,1,1,12.002,1
12.409,1,1,0,1,1,12.002,1
11.242,1,1,0,1,1,11.937,1
12.468,1,1,0,1,1,11.777,1
12.324,1,1,0,1,1,11.777,1
12.014,1,1,0,1,1,11.777,1
11.828,1,1,0,1,1,11.777,1
12.468,1,1,0,1,2,12.1,1
11.82,1,1,0,1,2,12.1,1
12.598,1,1,0,1,1,11.799,1
11.881,1,1,0,1,1,11.799,1
12.538,1,1,0,1,1,12.002,1
11.979,1,1,0,1,1,12.002,1
12.236,1,0,1,1,1,11.799,1
11.851,1,0,1,1,1,11.799,1
11.513,1,1,0,1,1,11.879,2
11.225,1,1,0,1,1,11.879,2
12.101,1,1,0,1,1,11.848,1
11.849,1,1,0,1,1,11.848,1
11.668,1,1,0,1,1,11.478,1
11.381,1,1,0,1,1,11.478,1
12.044,1,1,0,1,1,11.799,1
11.736,1,1,0,1,1,11.799,1
12.555,1,1,0,1,1,11.937,1
11.912,1,1,0,1,1,11.937,1
12.788,1,1,0,1,1,12.084,1
12.152,1,1,0,1,1,12.084,1
12.264,1,1,0,1,1,11.799,1
11.445,1,1,0,1,1,11.799,1
11.765,1,1,0,1,1,11.777,1
11.546,1,1,0,1,1,11.777,1
12.433,1,1,0,1,1,11.988,1
11.815,1,1,0,1,1,11.988,1
12.934,1,1,0,1,1,12.1,1
12.283,1,1,0,1,1,12.1,1
11.142,1,1,0,1,1,11.429,2
10.84,1,1,0,1,1,11.429,2
11.599,1,1,0,1,1,11.478,1
11.04,1,1,0,1,1,11.478,1
11.807,1,1,0,1,1,11.879,2
11.188,1,1,0,1,1,11.879,2
11.413,1,1,0,1,1,11.478,2
10.655,1,1,0,1,1,11.478,2
12.852,1,1,0,1,1,11.937,1
12.218,1,1,0,1,1,11.937,1
12.457,1,1,0,1,1,11.988,1
11.768,1,1,0,1,1,11.988,1
11.695,1,0,1,1,1,11.478,0
11.513,1,0,1,1,1,11.478,0
11.29,1,1,0,1,1,11.478,0
10.73,1,1,0,1,1,11.478,0
11.835,1,1,0,1,1,11.825,1
11.362,1,1,0,1,1,11.825,1
11.932,1,1,0,1,1,11.825,1
11.8,1,1,0,1,1,11.825,1
11.813,1,1,0,1,1,11.478,1
11.695,1,1,0,1,1,11.478,1
12.073,1,1,0,1,1,11.777,1
11.918,1,1,0,1,1,11.777,1
11.513,1,1,0,1,1,11.665,2
11.462,1,1,0,1,1,11.665,2
11.807,1,0,1,1,1,11.478,1
11.67,1,0,1,1,1,11.478,1
12.095,1,1,0,1,1,12.002,2
11.626,1,1,0,1,1,12.002,2
12.363,1,1,0,1,1,11.937,1
11.891,1,1,0,1,1,11.937,1
11.226,1,0,1,1,1,11.478,0
10.631,1,0,1,1,1,11.478,0
11.588,1,1,0,1,1,11.777,2
11.028,1,1,0,1,1,11.777,2
12.688,1,1,0,1,1,12.084,1
11.977,1,1,0,1,1,12.084,1
11.29,1,0,1,1,1,11.478,0
11.225,1,0,1,1,1,11.478,0
12.095,1,1,0,1,1,12.002,1
11.626,1,1,0,1,1,12.002,1
12.418,1,1,0,1,1,11.777,1
11.847,1,1,0,1,1,11.777,1
11.44,1,1,0,1,1,11.478,0
11.094,1,1,0,1,1,11.478,0
12.363,1,1,0,1,1,12.002,1
11.891,1,1,0,1,1,12.002,1
11.775,1,1,0,1,1,11.777,2
11.416,1,1,0,1,1,11.777,2
12.02,1,1,0,1,1,11.777,2
11.2,1,1,0,1,1,11.777,2
12.02,1,1,0,1,1,11.799,2
11.2,1,1,0,1,1,11.799,2
12.138,1,1,0,1,1,11.988,1
11.523,1,1,0,1,1,11.988,1
11.29,1,1,0,1,1,11.799,1
11.12,1,1,0,1,1,11.799,1
11.835,1,1,0,1,1,11.777,1
11.362,1,1,0,1,1,11.777,1
11.572,1,1,0,1,1,11.777,2
11.295,1,1,0,1,1,11.777,2
12.095,1,1,0,1,1,11.478,0
11.626,1,1,0,1,1,11.478,0
12.363,1,1,0,1,1,11.988,1
11.891,1,1,0,1,1,11.988,1
12.134,1,1,0,1,1,11.937,1
11.312,1,1,0,1,1,11.937,1
11.983,1,1,0,1,1,11.777,1
11.452,1,1,0,1,1,11.777,1
12.324,1,1,0,1,1,11.777,3
12.278,1,1,0,1,1,11.777,3
12.623,1,0,1,1,1,11.988,1
12.286,1,0,1,1,1,11.988,1
12.02,1,1,0,1,1,11.988,2
11.2,1,1,0,1,1,11.988,2
11.775,1,0,1,1,1,11.75,1
11.608,1,0,1,1,1,11.75,1
11.653,1,1,0,1,1,11.777,2
11.29,1,1,0,1,1,11.777,2
12.181,1,0,1,1,1,11.988,1
12.044,1,0,1,1,1,11.988,1
12.595,1,1,0,1,1,12.002,1
11.934,1,0,1,1,1,11.777,1
11.451,1,0,1,1,1,11.777,1
12.101,1,0,1,1,1,11.665,1
11.775,1,0,1,1,1,11.665,1
12.181,1,0,1,1,1,11.879,1
12.014,1,0,1,1,1,11.879,1
12.292,1,1,0,1,1,11.799,2
11.936,1,1,0,1,1,11.799,2
13.528,1,1,0,1,1,12.061,2
11.918,1,1,0,1,1,12.061,2
11.822,1,1,0,1,1,11.799,1
11.513,1,1,0,1,1,11.799,1
12.595,1,1,0,1,1,11.988,1
12.095,1,1,0,1,1,11.777,3
